
Search
Showing: AllOnly ChangedNewMove IntoMove FromRename FromMove and RenamedChange ToRetire
Antiques | ID: 20081

Vintage Tuners & Tube Tuners | ID: 73382

Vintage Parts & Accessories | ID: 175741

Vintage Blank Media | ID: 163851

Vintage Capacitors | ID: 71573

Vintage Manuals | ID: 39996

Vintage Speaker & Horn Drivers | ID: 73372

Vintage Transformers | ID: 67815

Vintage Tubes & Tube Sockets | ID: 64627

Other Vintage A/V Parts & Accs | ID: 168088

Other Vintage Audio & Video | ID: 175742

Vintage Calculators | ID: 58042

Vintage Home Telephones | ID: 182098

Other Vintage Electronics | ID: 183079

Mixed Lots | ID: 259701

Other Consumer Electronics | ID: 175837

Crafts | ID: 14339

Art Supplies | ID: 11783

Collage Supplies | ID: 183080

Drawing & Lettering Supplies | ID: 183081

Art Paper | ID: 57208

Art Pastels | ID: 28107

Art Pencils & Charcoal | ID: 28108

Art Pens & Markers | ID: 28109

Calligraphy Sets | ID: 41203

Drawing & Calligraphy Inks | ID: 183082

Drawing Boards & Tables | ID: 183083

Drawing Accessories | ID: 183084

Artists' Mannequins | ID: 183085

Art Projectors & Light Boxes | ID: 183086

Blending Stumps & Tortillons | ID: 183087

Stationery | ID: 183088

Drawing Supplies Storage | ID: 93606

Other Drawing Accessories | ID: 183089

Fixatives | ID: 183090

Other Drawing Supplies | ID: 11784

Instruction Books & Media | ID: 160640

Painting Supplies | ID: 28110

Airbrushing Supplies | ID: 183091

Airbrush Paints | ID: 183092

Airbrush Parts | ID: 183093

Spray Booths | ID: 183094

Systems & Sets | ID: 183095

Artists Brushes | ID: 57209

Canvas & Canvas Boards | ID: 125226

Canvas Rolls | ID: 125227

Stretched Canvas & Boards | ID: 125229

Canvas Stretcher Bars & Frames | ID: 125228

Easels | ID: 41204

Encaustic Painting | ID: 111830

Paint | ID: 183102

Acrylic Paint | ID: 31401

Gouache | ID: 134558

Oil Paint | ID: 28112

Tempera | ID: 183103

Spray Paint | ID: 183104

Watercolor Paint | ID: 28113

Mixed Media Paint Sets | ID: 183105

Paint by Numbers Kits | ID: 10900

Paint Mediums & Varnishes | ID: 183096

Primers & Sealers | ID: 183097

Painting Tools & Accessories | ID: 183098

Palettes | ID: 83931

Palette Knives | ID: 54919

Color Wheels | ID: 183099

Painting Stencils | ID: 183100

Painting Supplies Storage | ID: 54922

Other Painting Accessories | ID: 183101

Other Painting Supplies | ID: 11785

Printmaking | ID: 183106

Printmaking Inks | ID: 183107

Block Printing Supplies | ID: 183108

Linoleum | ID: 183109

Linoleum Cutters | ID: 183110

Block Printing Brayers | ID: 183111

Block Printing Sets & Kits | ID: 183112

Screen Printing | ID: 183113

Screen Printing Frames | ID: 183114

Screen Printing Squeegees | ID: 183115

Screen Printing Sets & Kits | ID: 183116

Other Printmaking | ID: 183117

Other Art Supplies | ID: 16508

Beads & Jewelry Making | ID: 31723

Beads | ID: 146290

Cabochons | ID: 101436

Charms & Pendants | ID: 83891

Jewelry Making Cord & Wire | ID: 150059

Jewelry Findings | ID: 150046

Bead Caps | ID: 160678

Bracelet Bases | ID: 183691

Cufflink Blanks | ID: 150050

Earring Findings | ID: 150051

Eye Pins & Head Pins | ID: 150054

Hair Accessory Findings | ID: 150061

Jewelry Clasps & Hooks | ID: 150049

Jewelry Connectors & Bails | ID: 150047

Jewelry Crimps & Cord Ends | ID: 150052

Jewelry Making Chains | ID: 150069

Jump Rings & Split Rings | ID: 150055

Necklace Bases | ID: 150056

Pin Backs & Brooch Components | ID: 150048

Ring Blanks & Ring Bases | ID: 150058

Spacer Beads & Stoppers | ID: 146301

Other Craft Jewelry Findings | ID: 150085

Beading & Jewelry Kits | ID: 162090

Beading Kits | ID: 162091

Jewelry Making Kits | ID: 162096

Instruction Books & Media | ID: 162095

Bead Storage & Jewelry Display | ID: 83893

Beading & Jewelry Making Tools | ID: 160679

Beading Boards, Mats & Trays | ID: 134290

Beading Looms | ID: 183692

Beading Needles | ID: 150057

Jewelry Hammers | ID: 183693

Jewelry Knotting Tools | ID: 183694

Jewelry Loupes & Magnifiers | ID: 183695

Jewelry Making Tweezers | ID: 183699

Jewelry Pliers & Shears | ID: 134765

Jewelry Punches & Stamps | ID: 183696

Jewelry Saws & Blades | ID: 183698

Ring Sizers & Stretchers | ID: 183697

Jewelry Making Tool Sets | ID: 162089

Other Beads & Jewelry Making | ID: 31726

Fabric | ID: 28162

Fabric Painting & Decorating | ID: 183118

Fabric Cutting Machines | ID: 183119

Fabric Dyes | ID: 183120

Fabric Paints & Markers | ID: 134560

Fabric Transfers | ID: 31730

Silk Painting | ID: 31015

Patterns & Instructions | ID: 31016

Silk Painting Supplies | ID: 31019

Other Fabric Painting | ID: 183121

Glass & Mosaics | ID: 163778

Beach Glass - Machine-Tumbled | ID: 150134

Beach Glass - Surf-Tumbled | ID: 41221

Glass & Mosaic Tiles | ID: 160646

Glass Art & Mosaic Supplies | ID: 3100

Books & Videos | ID: 117402

Etching Supplies | ID: 163788

Fusing Supplies | ID: 163789

Glass Art Tools | ID: 3101

Glass Blowing | ID: 116642

Glass Cutters | ID: 116643

Glass Grinding | ID: 116644

Glass Kilns | ID: 117401

Glass Paints | ID: 116645

Grout, Glue & Substrates | ID: 162080

Kits & Patterns | ID: 71182

Mosaic Molds & Surfaces | ID: 163787

Mosaic Tools | ID: 41372

Soldering | ID: 116648

Stained Glass Supplies | ID: 4770

Other Glass Art Supplies | ID: 3099

Handcrafted & Finished Pieces | ID: 71183

Beaded Items | ID: 83889

Greeting Cards & Gift Tags | ID: 146324

Dolls & Toys | ID: 83905

Holiday | ID: 160651

Home Décor & Accents | ID: 160656

Baskets | ID: 134306

Candles & Holders | ID: 121831

Pillows | ID: 83902

Table Décor | ID: 168075

Wall Hangings | ID: 83904

Wood Items | ID: 108866

Other Handcrafted Home Accents | ID: 160657

Handpainted Items | ID: 71186

Mosaic/Stained Glass/Glass Art | ID: 166721

Needle Arts & Crafts | ID: 160659

Dishcloths & Potholders | ID: 160660

Granny Squares | ID: 134449

Hand Crocheted Doilies | ID: 83907

Hand Hooked Rugs | ID: 157034

Hardanger | ID: 158460

Latch Hooked Rugs | ID: 157028

Scarves, Hats & Accessories | ID: 160661

Socks & Slippers | ID: 160662

Tatting & Lace | ID: 160663

Wool & Needlefelted Items | ID: 160664

Woven, Rag & Braided Rugs | ID: 160665

Other Needle Arts & Crafts | ID: 71184

Paper Crafts | ID: 160666

Quilts | ID: 116649

Other Handcrafted Pieces | ID: 57738

Home Arts & Crafts | ID: 160667

Basketry & Chair Caning | ID: 134304

Cane, Reed & Weaving Materials | ID: 183688

Basketry Handles, Hoops & Rims | ID: 183686

Cane Webbing | ID: 183687

Basketry Bases & Frames | ID: 183685

Chair Caning Pegs & Wedges | ID: 183689

Chair Caning Spline | ID: 183690

Basketry & Chair Caning Tools | ID: 183684

Basketry & Chair Caning Kits | ID: 183682

Basketry & Chair Caning Guides | ID: 183673

Other Basketry & Chair Caning | ID: 3087

Candle Making & Soap Making | ID: 183683

Candle Wax | ID: 134295

Candle Molds | ID: 41207

Candle Wicks | ID: 28120

Soap Bases | ID: 28118

Soap Butters & Carrier Oils | ID: 48094

Soap Molds | ID: 28116

Candle & Soap Botanicals | ID: 48093

Candle & Soap Dyes & Pigments | ID: 134300

Candle & Soap Making Chemicals | ID: 83896

Candle & Soap Pouring Pots | ID: 183675

Candle Embeds & Soap Embeds | ID: 28115

Essential Oils & Fragrances | ID: 41268

Jars & Containers | ID: 41368

Candle & Soap Making Tools | ID: 183674

Candle & Soap Making Kits | ID: 41205

Bags & Packaging | ID: 83895

Candle & Soap Making Guides | ID: 146309

Other Candle & Soap Supplies | ID: 3089

Decorative & Tole Painting | ID: 183126

Patterns & Instructions | ID: 28127

Ready to Paint Items | ID: 28128

Stencils | ID: 41214

Tole Decals & Transfers | ID: 41215

Other Tole Painting Supplies | ID: 1364

Floral Crafts | ID: 16491

Artificial & Silk Flowers | ID: 16494

Floral Wire | ID: 153974

Floral & Greening Pins | ID: 183679

Floral Forms, Bases & Frames | ID: 16498

Dried Botanicals & Potpourri | ID: 160648

Dried Flowers | ID: 16493

Dried Fruits | ID: 183676

Dried Greenery | ID: 183677

Dried Pods | ID: 134565

Dried Seeds | ID: 183678

Floral Tape & Adhesives | ID: 183681

Floral Craft Tools | ID: 183680

Floral Craft Guides | ID: 16496

Other Floral Craft Supplies | ID: 3097

Framing & Matting | ID: 37573

Frames & Supplies | ID: 37575

Framing Mats | ID: 37576

Mat Cutting Tools & Supplies | ID: 37574

Other Framing & Matting | ID: 11786

Metalworking | ID: 41369

Upholstery Tools & Equipment | ID: 113355

Wall Décor & Tatouage | ID: 75575

Woodworking | ID: 3127

Instruction Books & Media | ID: 183149

Wood Burning Pens | ID: 183150

Wood Carving Hand Tools | ID: 160677

Wood Turning Hand Tools | ID: 160673

Wood Project Kits | ID: 183151

Wood Burning Kits | ID: 183152

Wood Carving Kits | ID: 183153

Wood Turning Kits | ID: 183154

Other Project Kits | ID: 3129

Wood & Project Materials | ID: 183155

Carving Roughouts | ID: 183156

Carving Wood | ID: 183157

Dowels | ID: 183158

Inlay | ID: 183159

Turning Blanks | ID: 71235

Woodworking Lumber | ID: 84011

Other Wood & Project Materials | ID: 183160

Other Woodworking Supplies | ID: 183161

Other Home Arts & Crafts | ID: 160669

Kids' Crafts | ID: 116652

Bead Kits | ID: 134567

Craft Books | ID: 134568

Craft Kits | ID: 116655

Drawing & Painting | ID: 160717

Crayons | ID: 116653

Paint Sets | ID: 134569

Pens & Markers | ID: 116656

Other Kids' Drawing & Painting | ID: 160718

Foam & Felt Shapes | ID: 116654

Holiday | ID: 160716

Stickers | ID: 134570

Sand Art | ID: 116657

Other Kids' Crafts | ID: 28145

Leathercrafts | ID: 28131

Leather Hides & Fur Pelts | ID: 83938

Leathercraft Accessories | ID: 183127

Buckles | ID: 134571

Conchos | ID: 48296

Leather Lacing & Cords | ID: 71187

Rings | ID: 113341

Studs, Rivets & Tacks | ID: 71188

Other Leathercraft Accessories | ID: 160670

Leathercraft Tools | ID: 183128

Bonding Tools & Glue | ID: 183129

Carving Tools & Stamps | ID: 183130

Edge Slickers/Groovers | ID: 183131

Grommet Tools/Setters | ID: 183132

Hammer & Mallets | ID: 183133

Hollow Punching Tools | ID: 183134

Lacing Needles | ID: 183135

Leather Cutting Tools | ID: 183136

Leather Measuring Tools | ID: 183137

Leather Threads | ID: 183138

Sewing Awls | ID: 183139

Stitching Horses | ID: 183140

Other Leather Tools | ID: 28133

Leather Treatments & Paints | ID: 183141

Conditioners & Treatments | ID: 183142

Daubers/Applicators | ID: 183143

Leather Paints & Finishes | ID: 183144

Polishing & Creasing Tools | ID: 183145

Sets & Kits | ID: 183146

Other Leather Treatments | ID: 183147

Patterns & Instructional Media | ID: 183148

Other Leathercraft Supplies | ID: 146334

Multi-Purpose Craft Supplies | ID: 28102

Adhesives & Tape | ID: 183122

Craft Tape | ID: 122694

Mounting Tape | ID: 183123

Glue Guns & Sticks | ID: 183124

Glues & Pastes | ID: 161586

Magnetic Strips | ID: 184494

Other Adhesives & Tape | ID: 183125

Craft Markers & Pens | ID: 11790

Crafting Paper | ID: 183180

Construction Paper | ID: 183181

Decoupage Tissue Paper | ID: 183182

Metallic & Foiled Paper | ID: 183183

Mixed Lots | ID: 84000

Other Crafting Paper | ID: 183184

Crafting Pieces | ID: 160704

Blown Eggs | ID: 116639

Bottle Caps | ID: 183162

Buttons | ID: 31732

Chipboard Sheets | ID: 183163

Clothespins | ID: 183164

Craft Bells | ID: 116640

Craft Shells | ID: 3120

Eyelets | ID: 28137

Feathers | ID: 41199

Felt Sheets | ID: 111800

Flatback Charms & Cabachons | ID: 183165

Flower Embellishments | ID: 183166

Foam Sheets | ID: 8434

Glitter | ID: 122689

Gold & Metal Leafing Sheets | ID: 54829

Gourds | ID: 41201

Papier Mâché Pieces | ID: 184567

Pine Cones | ID: 103479

Pipe Cleaners | ID: 183167

Pom Poms | ID: 183168

Raffia, Wire & Cord | ID: 83888

Resin Craft Molds & Supplies | ID: 162078

Rhinestones | ID: 111834

Ribbon | ID: 71224

Sequins | ID: 183169

Stickers | ID: 11794

Styrofoam Forms | ID: 41200

Tin & Metal Pieces | ID: 117400

Wiggle Eyes | ID: 183170

Wine Corks | ID: 71177

Wooden Pieces | ID: 71178

Other Craft Pieces | ID: 160705

Crafting Tools | ID: 183171

Badge/ Button Makers | ID: 71176

Bone Folders | ID: 183172

Craft Tweezers | ID: 122718

Cutting Tools | ID: 183173

Craft Knives & Blades | ID: 83982

Cutters & Trimmers | ID: 183174

Cutting Mats | ID: 183175

Paper Punches | ID: 183176

Scissors & Paper Edgers | ID: 183177

Sets | ID: 83987

Other Cutting Tools | ID: 183178

Eyelet Setters | ID: 134628

Other Crafting Tools | ID: 183179

Organization & Storage | ID: 146396

Craft & Paper Racks | ID: 146402

Craft Carts | ID: 146400

Craft Totes | ID: 183188

Photo Organizers | ID: 146399

Plastic Satchel Organizers | ID: 183186

Other Craft Storage | ID: 183187

Stencils & Templates | ID: 183185

Other Multi-Purpose Crafting | ID: 75564

Needlecrafts & Yarn | ID: 160706

Crocheting & Knitting | ID: 3094

Crochet Hooks | ID: 28140

Crochet Kits | ID: 108867

Crochet Thread | ID: 83906

Knitting Boards & Looms | ID: 113343

Knitting Kits | ID: 108868

Knitting Needles | ID: 71215

Machine Knitting | ID: 146370

Knitting Machines | ID: 28146

Machine Knitting Patterns | ID: 146375

Machine Knitting Yarn | ID: 146378

Machine Parts & Needles | ID: 146376

Other Machine Knitting | ID: 146377

Notions & Tools | ID: 160708

Patterns-Contemporary | ID: 41228

Patterns-Vintage | ID: 150135

Totes & Cases | ID: 83927

Other Crocheting & Knitting | ID: 954

Embroidery & Cross Stitch | ID: 28141

Embroidery Machines | ID: 71196

Embroidery Machine Supplies | ID: 160724

Design Cards & CDs | ID: 41383

Digitizing Software | ID: 71197

Embroidery Machine Needles | ID: 134586

Embroidery Machine Parts | ID: 183194

Embroidery Machine Patterns | ID: 146356

Machine Bobbins & Thread | ID: 83920

Hoops & Placement Tools | ID: 41384

Stabilizers | ID: 41386

Other Machine Embroidery | ID: 160725

Hand Embroidery Cloth & Canvas | ID: 183195

Embroidery Cloth/Fabric | ID: 183196

Plastic Canvas | ID: 19159

Stamped Linens | ID: 75566

Hand Embroidery Floss & Thread | ID: 28144

Hand Embroidery Kits | ID: 183197

Crewel Embroidery Kits | ID: 116610

Cross Stitch Kits | ID: 34017

Hardanger Kits | ID: 158459

Needlepoint Kits | ID: 3109

Punch Needle Kits | ID: 160719

Ribbon Embroidery Kits | ID: 183198

Other Hand Embroidery Kits | ID: 28142

Hand Embr Patterns & Magazines | ID: 183199

Crewel Patterns | ID: 183200

Cross Stitch Patterns | ID: 34032

Hardanger Patterns | ID: 183201

Needlepoint Patterns | ID: 3108

Punch Needle Patterns | ID: 183202

Ribbon Embroidery Patterns | ID: 183203

Smocking Patterns | ID: 183204

Other Patterns & Magazines | ID: 28143

Hand Embroidery Tools & Accs | ID: 160720

Embroidery Ribbon | ID: 41385

Embroidery Scissors | ID: 183191

Embroidery Thimbles | ID: 183192

Hand Embroidery Bobbins | ID: 183193

Hand Embroidery Hoops & Frames | ID: 160721

Hand Embroidery Needles | ID: 160722

Smocking Pleaters | ID: 183189

Stitch Markers | ID: 183190

Other Hand Embroidery Tools | ID: 160723

Finished Embroidered Pieces | ID: 183220

Finished Crewel Pieces | ID: 183221

Finished Cross Stitch Pieces | ID: 71189

Finished Hardanger Pieces | ID: 183222

Finished Needlepoint Pieces | ID: 83946

Finished Punch Needle Pieces | ID: 183223

Finished Ribbon Embr Pieces | ID: 183224

Other Embroidered Pieces | ID: 183225

Other Embroidery | ID: 75567

Macramé | ID: 183205

Macramé Kits | ID: 183700

Macramé Tools & Accs | ID: 183701

Patterns & Instructional Media | ID: 183208

Other Macramé | ID: 28151

Rug Making | ID: 28147

Latch Hooking | ID: 157027

Latch Hooking Kits | ID: 28148

Latch Hooking Patterns | ID: 116677

Latch Hooking Tools & Supplies | ID: 116678

Other Latch Hooking Supplies | ID: 28150

Primitive Hand Hooking | ID: 157029

Primitive Hooking Kits | ID: 157030

Primitive Hooking Patterns | ID: 157031

Primitive Hooking Tools | ID: 157032

Other Hand Hooking Supplies | ID: 157035

Rug Braiding | ID: 183226

Rug Braiding Kits | ID: 183227

Rug Braiding Patterns | ID: 183228

Rug Braiding Supplies | ID: 183229

Rug Braiding Tools | ID: 183230

Other Rug Braiding | ID: 160671

Other Rug Making Supplies | ID: 160672

Spinning & Felting | ID: 183209

Felt Appliques | ID: 183210

Needle Felting | ID: 183211

Felting Kits | ID: 183212

Felting Mats | ID: 183213

Felting Needles & Pens | ID: 183214

Felting Patterns & Magazines | ID: 183215

Needle Felting Machines | ID: 183216

Needle Felting Molds | ID: 183217

Other Needle Felting | ID: 153915

Roving Wool & Fibers | ID: 36601

Spinning | ID: 183218

Hand & Drum Carders | ID: 183219

Spindles | ID: 36602

Spinning Wheels | ID: 134624

Other Spinning Supplies | ID: 3121

Tatting & Lacemaking | ID: 183231

Lacemaking Bobbins | ID: 134591

Lacemaking Shuttles | ID: 134784

Patterns & Instructional Media | ID: 134592

Tatting Lace Appliques | ID: 183232

Tatting & Lacemaking Kits | ID: 57202

Other Tatting & Lacemaking | ID: 134590

Weaving | ID: 183233

Weaving Books & Patterns | ID: 57740

Weaving Looms | ID: 57741

Other Weaving Supplies | ID: 3125

Yarn | ID: 36589

Other Needlecraft Supplies | ID: 160715

Scrapbooking & Paper Crafts | ID: 11788

Cardstock | ID: 122662

Vellum | ID: 31737

Die Cutting & Embossing | ID: 183239

Die Cut & Embossing Machines | ID: 113344

Die Cutting Cartridges | ID: 112541

Die Cutting Vinyl | ID: 166722

Embossing Stencils & Folders | ID: 84009

Machine Parts & Accessories | ID: 183240

Other Die Cutting & Embossing | ID: 183241

Instruction Books & Media | ID: 103482

Paper Crafts | ID: 183242

Card Making | ID: 134594

Origami | ID: 134596

Quilling | ID: 134595

Other Paper Crafts | ID: 183243

Pre-Made Pages & Pieces | ID: 146403

Scrapbooking | ID: 31253

Digital Scrapbooking | ID: 103481

Scrapbooking Adhesives | ID: 183244

Dimensional Adhesives | ID: 122691

Photo Mounting Corners | ID: 183245

Tape Runners & Refills | ID: 183246

Washi Tape | ID: 183247

Scrapbooking Albums & Refills | ID: 183248

Album Corner Protectors | ID: 103480

Album Extension Posts | ID: 183493

Albums & Refills | ID: 33875

Photo Pocket & Page Protectors | ID: 183250

Scrapbooking Embellishments | ID: 121833

Chipboard Accents | ID: 160733

Decorative Brads | ID: 83990

Die Cut Shapes & Punchies | ID: 183237

Flattened Bottle Caps | ID: 160732

Flower Embellishments | ID: 160734

Mini Bows | ID: 31733

Rub-On Transfers | ID: 183238

Scrapbooking Stickers | ID: 34002

Mixed Lots | ID: 160736

Other Scrapbook Embellishments | ID: 146545

Scrapbooking Tools | ID: 83981

Cutting Templates | ID: 183234

Paper Punches | ID: 11793

Paper Trimmers | ID: 183235

Punch & Score Boards | ID: 183236

Scissors & Paper Edgers | ID: 83986

Other Scrapbooking Tools | ID: 103484

Scrapbooking Totes | ID: 146401

Scrapbooking & Card Kits | ID: 11789

Other Scrapbooking Supplies | ID: 75573

Sewing | ID: 160737

Sewing Machines & Sergers | ID: 3118

Sewing Machine Accessories | ID: 180929

Bobbins | ID: 41243

Feet | ID: 41245

Machine Parts & Attachments | ID: 41248

Sewing Machine Needles | ID: 41247

Sewing Manuals & Instruction | ID: 41246

Other Sewing Machine Accs | ID: 28168

Quilting | ID: 180930

Quilt Batting | ID: 116679

Quilt Blocks & Tops | ID: 162081

Quilt Hangers & Stands | ID: 83959

Quilt Patterns | ID: 83957

Quilt Templates & Stencils | ID: 116680

Quilting Kits | ID: 19160

Quilting Tools & Equipment | ID: 19161

Other Quilting Supplies | ID: 3110

Closures & Connectors | ID: 183253

Buckles & Straps | ID: 183254

Buttons | ID: 7320

Button Covering Machines | ID: 183255

Eyelets | ID: 183256

Frogs | ID: 183257

Grommets | ID: 183258

Hook & Loop Tape | ID: 180927

Hooks & Eyes | ID: 183259

Lock Ends/Cord Stoppers | ID: 183260

Rings | ID: 183261

Snaps | ID: 183262

Suspender/Pacifier Clips | ID: 183263

Toggles | ID: 183264

Zippers | ID: 28173

Cutting Tools | ID: 183265

Cutting Mats & Boards | ID: 183266

Dressmaker's Scissors & Shears | ID: 28171

Rotary Blades | ID: 183267

Seam Rippers | ID: 183268

Thread Snips | ID: 183269

Embellishments & Finishes | ID: 183270

Appliques | ID: 146318

Clothing Labels | ID: 183271

Hem Tape & Hot Fix Applicators | ID: 180928

Patches | ID: 113337

Sequins | ID: 71180

Tassels | ID: 183272

Trims | ID: 180926

Webbings | ID: 183273

Foundations & Undergarments | ID: 183274

Bonings | ID: 183275

Bra Cup Pads | ID: 183276

Elastics | ID: 183277

Hat Bodies | ID: 183278

Hat Frames | ID: 183279

Piping & Strings | ID: 183280

Purse Handles, Frames & Feet | ID: 146289

Hand Sewing Needles & Accs | ID: 183281

Hand Sewing Needles | ID: 28170

Needle Cases & Organizers | ID: 183282

Needle Threaders | ID: 183283

Point Turners | ID: 183284

Thimbles | ID: 183285

Marking Tools | ID: 183286

Dressmaker's Tracing Paper | ID: 183287

Marking Pencils & Pens | ID: 183288

Pincushions | ID: 134623

Pins | ID: 183289

Tailor's Chalks & Waxes | ID: 183290

Tracing Wheels | ID: 183291

Measuring Tools | ID: 183292

Dress Forms/Tailor's Dummies | ID: 111935

French & Hip Curves | ID: 183293

L/Framing Squares | ID: 183294

Measuring Tapes | ID: 183295

Measuring Tool Kits | ID: 183296

Seam/Sewing Gauges | ID: 183297

Sewing Rulers | ID: 183298

Pressing Equipment | ID: 183299

Mini Irons | ID: 183300

Pressing Paper | ID: 183301

Sewing Boxes & Storage | ID: 83965

Sewing Patterns | ID: 28174

Sewing Thread | ID: 28172

Other Sewing | ID: 3115

Sculpting, Molding & Ceramics | ID: 183302

Ceramics & Pottery | ID: 183303

Books & Magazines | ID: 134448

Ceramic & Porcelain Paints | ID: 183304

Ceramic Clays | ID: 183305

Ceramic Decals | ID: 48095

Ceramic Glazes | ID: 183306

Pottery Kilns | ID: 116495

Pottery Tools & Sets | ID: 116496

Pottery Wheels | ID: 28124

Ready-to-Paint Pottery | ID: 83899

Slip Casting Molds & Kits | ID: 83898

Other Ceramics & Pottery | ID: 183307

Modeling | ID: 183308

Armature Wire and Wire Form | ID: 183309

Clay Rollers & Brayers | ID: 134447

Modeling Clays & Materials | ID: 183310

Modeling Tools & Sets | ID: 183311

Other Modeling | ID: 183312

Molding & Casting | ID: 183313

Moldmaking & Casting Materials | ID: 153913

Release Agents | ID: 183314

Ready-Made Molds | ID: 150133

Other Molding & Casting | ID: 183315

Stone Carving | ID: 183316

Carving Stones | ID: 183317

Stone Carving Tools & Sets | ID: 183318

Other Sculpting Supplies | ID: 183319

Stamping & Embossing | ID: 3122

Embossing Powders | ID: 84008

Idea Books & Instructions | ID: 116689

Ink & Pads | ID: 11795

Kits | ID: 16506

Paper & Envelopes | ID: 3123

Stamps | ID: 31740

Stamp Collections & Mixed Lots | ID: 41267

Stamp Handles & Mounts | ID: 134783

Tools & Equipment | ID: 16507

Other Stamping & Embossing | ID: 905

Other Crafts | ID: 75576

Wholesale Lots | ID: 45074

All-Purpose Craft Supplies | ID: 31742

Bead Art | ID: 146405

Candle & Soap Making | ID: 48753

Fabric | ID: 160750

Fabric Embellishment | ID: 48754

Floral Supplies | ID: 48755

Needlecraft | ID: 45075

Ribbons & Bows | ID: 168077

Scrapbooking | ID: 48756

Stamping & Stickers | ID: 45076

Thread, Floss | ID: 168078

Other Craft Wholesale Lots | ID: 45077

Dolls & Bears | ID: 237

Bears, Clothing & Accessories | ID: 262353

Bears | ID: 262345

Bear Figurines & Miniatures | ID: 160824

Bear Making Supplies | ID: 50253

Bear Clothing & Accessories | ID: 387

Collectors' Guides & Books | ID: 170085

Dolls, Clothing & Accessories | ID: 238

Dolls & Doll Playsets | ID: 262346

Doll Making & Repair | ID: 2408

Doll Clothes & Accessories | ID: 262347

Clothing & Accessories | ID: 262348

Strollers | ID: 112546

Houses & Furniture | ID: 180102

Vehicles | ID: 180103

Pets & Animals | ID: 180104

Storage & Display | ID: 160871

Books & Guides | ID: 262349

Books | ID: 262350

Magazines | ID: 262351

Collectors' Guides & Books | ID: 160839

Dollhouse Miniatures | ID: 1202

Dollhouse Dolls & Animals | ID: 86823

Dollhouses & Room Boxes | ID: 2458

Dollhouse Furniture | ID: 179309

Dollhouse Fittings, Fixtures & Appliances | ID: 262342

Dollhouse Lamps & Lighting | ID: 75528

Dollhouse Wall, Window & Floor Coverings | ID: 262422

Dollhouse Building Components | ID: 70001

Dollhouse Décor & Accessories | ID: 179251

Collectors' Guides & Books | ID: 170086

Paper Dolls, Clothes & Accessories | ID: 2440

Movies & TV | ID: 11232

DVDs & Blu-ray Discs | ID: 617

Film Stock | ID: 63821

Laserdiscs | ID: 381

Movie NFTs | ID: 262053

UMDs | ID: 132975

VHS Tapes | ID: 309

Other Formats | ID: 41676

Video Media Accessories | ID: 52554

Entertainment Memorabilia | ID: 45100

Autographs-Original | ID: 57

Movies | ID: 32987

DVD Covers | ID: 168110

Cards & Papers | ID: 163870

Photographs | ID: 32988

Posters | ID: 32989

Other Orig. Movie Autographs | ID: 59

Music | ID: 29860

Blues | ID: 108718

Classical, Opera & Ballet | ID: 108719

Country | ID: 108720

Dance & Electronica | ID: 163868

Jazz & Big Band | ID: 108721

R&B & Soul | ID: 108724

Rap & Hip Hop | ID: 108722

Reggae & Ska | ID: 108723

Rock & Pop | ID: 108726

Cards & Papers | ID: 168120

CDs & Booklets | ID: 168121

Drumheads | ID: 168122

Drum Sticks | ID: 163869

Guitar & Guitar Picks | ID: 104408

Photographs | ID: 104409

Posters | ID: 104410

Records | ID: 104411

Other Orig Rock/Pop Autographs | ID: 61

Other Orig. Music Autographs | ID: 108727

Television | ID: 60

Theater | ID: 4181

Other Original Autographs | ID: 58

Autographs-Reprints | ID: 104412

Movies | ID: 104413

Photographs | ID: 104414

Posters | ID: 104415

Other Repro Movie Autographs | ID: 104416

Music | ID: 104417

